PassiveSkillGraphId,Name,Datafile Parsing Index
62303,Mana and Reduced Mana Cost,1837
62319,Melee Damage,1838
62363,Strength,1839
62429,Strength,1840
62480,Curse Mana Cost,1841
62490,Poison Avoidance,1842
62530,Fortification Duration,1843
62662,Physical Damage,1844
62694,Attack Speed,1845
62697,Shock Chance,1846
62712,Projectile Damage,1847
62721,Tincture Effect,1848
62744,Spell Suppression,1849
62767,Spell Block and Elemental Resistances,1850
62795,Evasion and Energy Shield,1851
62831,Physical and Chaos Damage,1852
62879,Retaliation Skill Speed and Shield Spell Block,1853
62970,Shield Cast Speed,1854
63027,Exerted Attack Damage,1855
63039,Herald Buff Effect,1856
63048,Life and Armour,1857
63067,Wand Damage and Attack Speed,1858
63138,Spell Block and Elemental Resistances,1859
63139,Strength,1860
63194,Reservation Efficiency,1861
63228,Mana,1862
63282,Strength,1863
63306,Retaliation Skill Damage,1864
63398,Spell Critical Strike Chance,1865
63413,Impale Chance and Attack Speed,1866
63439,Dexterity,1867
63447,Intelligence,1868
63618,Totem Damage and Placement Speed,1869
63639,Damage and Energy Shield,1870
63649,Dexterity,1871
63723,Strength,1872
63795,Dexterity,1873
63799,Life and Energy Shield,1874
63843,Dexterity,1875
63845,Cast Speed,1876
63963,Cold Damage,1877
63965,Damage and Mana,1878
64024,Sword Critical Strike Multiplier,1879
64181,Warcry Area of Effect,1880
64210,Intelligence,1881
64221,Armour,1882
64235,Evasion and Elemental Resistances,1883
64238,Retaliation Skill Area Of Effect,1884
64239,Wand Physical Damage,1885
64241,Freeze and Chill Avoidance,1886
64257,Retaliation Skill Speed,1887
64265,Aura Area of Effect,1888
64284,Stance Skill Cooldown Recovery,1889
64401,Life and Mana on Kill against Cursed Enemies,1890
64426,Elemental Resistances with a Shield,1891
64501,Evasion and Energy Shield,1892
64509,Dagger Ailment Damage,1893
64587,Life,1894
64612,Wand Lightning Damage,1895
64695,Attack Ignite Chance,1896
64709,Dexterity,1897
64769,Poison Chance,1898
64816,Two Handed Melee Damage and Leech,1899
64878,Weapon Elemental Damage,1900
64888,Tincture Effect,1901
65033,Attack Speed,1902
65034,Life,1903
65112,Maximum Fortification,1904
65125,Warcry Duration,1905
65159,Totem Attack and Cast Speed,1906
65167,Life,1907
65203,Mana and Mana Regeneration,1908
65400,Warcry Cooldown Recovery and Exerted Attack Damage,1909
65427,Attack Speed,1910
65456,Knockback Distance,1911
65485,Armour per Endurance Charge,1912
